Waypoint,Zone,Lat,Long,Site,Season,Tide_time,Temp_in,Salinity,Phosphate,Silicate,NN,pH,TA,percent_sgd
14,Ambient,21.27328,-157.76164,W,FALL,Low_Day,26.1885656,34.58843786,0.08,2.11,0.17,8.086,2249.929778,0.272609819
15,Ambient,21.27309,-157.76244,W,FALL,Low_Day,25.90139646,34.58536142,0.09,2.18,0.13,8.077,2268.266354,0.281653747
16,Ambient,21.27288,-157.76306,W,FALL,Low_Day,25.91379523,34.59195379,0.06,2.03,0.1,8.023,2273.234331,0.262273902
17,Ambient,21.27254,-157.76073,W,FALL,Low_Day,26.7705343,34.60294107,0.09,1.78,0.13,8.169,2238.606606,0.22997416
18,Ambient,21.27214,-157.76118,W,FALL,Low_Day,26.93993178,34.61788376,0.1,1.44,0.11,8.139,2243.843064,0.186046512
19,Ambient,21.27206,-157.76196,W,FALL,Low_Day,27.40983169,34.59766717,0.1,1.9,0.1,8.113,2246.937582,0.245478036
20,Ambient,21.27185,-157.76279,W,FALL,Low_Day,27.8797316,34.59766717,0.1,1.9,0.1,8.045,2263.827588,0.245478036
41,Near Spring,21.27585,-157.76212,W,FALL,Low_Day,NA,22.88874591,0.87,268.32,17.4,8.46,2015.08101,34.66666667
43,Channel,21.27384,-157.75899,W,FALL,Low_Day,NA,NA,NA,NA,NA,8.321,2254.097238,NA
1,Transition,21.27531,-157.76181,W,FALL,High_Day,27.12962167,34.4882339,0.09,4.39,0.22,8.078,2245.104438,0.567183463
2,Transition,21.27523,-157.76265,W,FALL,High_Day,26.89176305,34.4438453,0.09,5.4,0.23,8.147,2240.358874,0.697674419
3,Transition,21.27504,-157.76328,W,FALL,High_Day,27.19561155,34.41527838,0.1,6.05,0.3,8.129,2226.132597,0.781653747
4,Transition,21.27449,-157.76402,W,FALL,High_Day,27.88902331,34.43945039,0.08,5.5,0.25,8.173,2220.053441,0.710594315
5,Diffuse,21.27503,-157.7617,W,FALL,High_Day,26.97355833,34.5225142,0.08,3.61,0.24,8.114,2253.270607,0.466408269
6,Diffuse,21.27485,-157.76234,W,FALL,High_Day,27.16259166,34.50317659,0.11,4.05,0.35,8.142,2231.928785,0.523255814
7,Diffuse,21.27463,-157.76318,W,FALL,High_Day,27.42211556,34.51592183,0.13,3.76,0.12,8.154,2227.731898,0.485788114
8,Diffuse,21.27436,-157.76364,W,FALL,High_Day,27.65231627,34.53965435,0.12,3.22,0.04,8.15,2238.532837,0.416020672
9,Diffuse,21.27456,-157.76126,W,FALL,High_Day,27.48360478,34.54668621,0.09,3.06,0.2,8.111,2234.152534,0.395348837
10,Diffuse,21.27427,-157.76208,W,FALL,High_Day,27.27202689,34.53789639,0.07,3.26,0.22,8.128,2219.513637,0.42118863
11,Diffuse,21.27399,-157.76295,W,FALL,High_Day,27.3170607,34.52910657,0.09,3.46,0.68,8.135,2206.974224,0.447028424
12,Diffuse,21.27377,-157.76344,W,FALL,High_Day,27.48468849,34.54317028,0.09,3.14,0.21,8.194,2231.540629,0.405684755
13,Ambient,21.27353,-157.76089,W,FALL,High_Day,27.68477446,34.57613211,0.08,2.39,0.14,8.199,2235.314033,0.30878553
14,Ambient,21.27328,-157.76164,W,FALL,High_Day,27.50769411,34.58448244,0.08,2.2,0.17,8.171,2231.773561,0.284237726
15,Ambient,21.27309,-157.76244,W,FALL,High_Day,27.34219822,34.5765716,0.08,2.38,0.11,8.152,2244.596967,0.30749354
16,Ambient,21.27288,-157.76306,W,FALL,High_Day,27.43287305,34.55635501,0.1,2.84,0.12,8.141,2225.157422,0.366925065
17,Ambient,21.27254,-157.76073,W,FALL,High_Day,27.22096664,34.60689649,0.12,1.69,0.15,8.17,2242.445381,0.218346253
18,Ambient,21.27214,-157.76118,W,FALL,High_Day,27.39999941,34.60294107,0.11,1.78,0.2,8.165,2244.10175,0.22997416
19,Ambient,21.27206,-157.76196,W,FALL,High_Day,27.94864676,34.61304936,0.15,1.55,0.14,8.112,2260.206592,0.200258398
20,Ambient,21.27185,-157.76279,W,FALL,High_Day,28.49729411,34.59678819,0.12,1.92,0.27,8.139,2254.998379,0.248062016
41,Near Spring,21.27585,-157.76212,W,FALL,High_Day,NA,30.70289725,0.46,90.52,8.44,8.564,2222.257128,11.69509044
43,Channel,21.27384,-157.75899,W,FALL,High_Day,NA,NA,NA,NA,NA,8.599,2243.629736,NA
1,Transition,21.27531,-157.76181,W,FALL,Low_Night,24.4424524,28.02024372,0.49,151.56,6.98,7.964,2155.302454,19.58139535
2,Transition,21.27523,-157.76265,W,FALL,Low_Night,24.17257622,25.96034904,0.62,198.43,11.69,8.006,2133.421493,25.6369509
3,Transition,21.27504,-157.76328,W,FALL,Low_Night,24.81139318,30.53896708,0.36,94.25,4.08,8.008,2205.1881,12.17700258
4,Transition,21.27449,-157.76402,W,FALL,Low_Night,25.62518103,33.16097084,0.18,34.59,0.76,7.97,2249.618001,4.468992248
5,Diffuse,21.27503,-157.7617,W,FALL,Low_Night,24.45273464,28.02859405,0.49,151.37,7.39,7.999,2129.366609,19.55684755
6,Diffuse,21.27485,-157.76234,W,FALL,Low_Night,25.04213669,32.3602181,0.22,52.81,2.14,7.963,2207.789729,6.822997416
7,Diffuse,21.27463,-157.76318,W,FALL,Low_Night,25.28877011,33.64045561,0.15,23.68,0.82,7.995,2237.131953,3.059431525
8,Diffuse,21.27436,-157.76364,W,FALL,Low_Night,25.46793771,33.91074262,0.13,17.53,0.42,7.954,2252.364904,2.264857881
9,Diffuse,21.27456,-157.76126,W,FALL,Low_Night,26.60597928,32.41032009,0.16,51.67,1.01,7.956,2213.643995,6.675710594
10,Diffuse,21.27427,-157.76208,W,FALL,Low_Night,25.4691375,34.45219563,0.09,5.21,0.45,8.012,2234.700866,0.673126615
11,Diffuse,21.27399,-157.76295,W,FALL,Low_Night,25.48436687,34.47592815,0.08,4.67,0.3,8.008,2245.851148,0.603359173
12,Diffuse,21.27377,-157.76344,W,FALL,Low_Night,25.47615229,34.39198535,0.09,6.58,0.25,8.002,2237.72937,0.850129199
13,Ambient,21.27353,-157.76089,W,FALL,Low_Night,25.8971684,34.557234,0.08,2.82,0.15,8.052,2220.377584,0.364341085
14,Ambient,21.27328,-157.76164,W,FALL,Low_Night,25.63735834,34.59107481,0.07,2.05,0.09,7.987,2244.502057,0.264857881
15,Ambient,21.27309,-157.76244,W,FALL,Low_Night,25.65576359,34.56558433,0.06,2.63,0.12,8.039,2216.418806,0.339793282
16,Ambient,21.27288,-157.76306,W,FALL,Low_Night,25.64365472,34.56074992,0.09,2.74,0.16,8.04,2248.676797,0.354005168
17,Ambient,21.27254,-157.76073,W,FALL,Low_Night,26.45559787,34.63018951,0.1,1.16,0.18,8.005,2263.444971,0.149870801
18,Ambient,21.27214,-157.76118,W,FALL,Low_Night,26.73234029,34.6359029,0.1,1.03,0.17,8.001,2248.438919,0.133074935
19,Ambient,21.27206,-157.76196,W,FALL,Low_Night,26.78095108,34.6359029,0.09,1.03,0.08,8.003,2265.104985,0.133074935
20,Ambient,21.27185,-157.76279,W,FALL,Low_Night,26.82956186,34.59019583,0.07,2.07,0.08,8.022,2247.691473,0.26744186
41,Near Spring,21.27585,-157.76212,W,FALL,Low_Night,NA,15.18930174,1.36,443.51,33.55,8.046,1982.831316,57.30103359
43,Channel,21.27384,-157.75899,W,FALL,Low_Night,NA,NA,NA,NA,NA,8.469,2228.076231,NA
1,Transition,21.27531,-157.76181,W,FALL,High_Night,25.68967338,34.39330382,0.09,6.55,0.35,7.963,2239.324994,0.84625323
2,Transition,21.27523,-157.76265,W,FALL,High_Night,25.09458918,33.76834751,0.15,20.77,1.4,7.948,2262.677419,2.683462532
3,Transition,21.27504,-157.76328,W,FALL,High_Night,24.9418639,33.73670416,0.12,21.49,1.2,7.861,2255.300778,2.776485788
4,Transition,21.27449,-157.76402,W,FALL,High_Night,25.32141281,34.06104857,0.07,14.11,0.42,7.928,2266.715279,1.822997416
5,Diffuse,21.27503,-157.7617,W,FALL,High_Night,25.65252817,34.48515746,0.11,4.46,0.29,7.964,2251.264292,0.57622739
6,Diffuse,21.27485,-157.76234,W,FALL,High_Night,25.5747585,34.34364133,0.21,7.68,0.57,7.947,2258.76146,0.992248062
7,Diffuse,21.27463,-157.76318,W,FALL,High_Night,25.35710456,34.42714464,0.1,5.78,0.24,7.943,2266.833129,0.746770026
8,Diffuse,21.27436,-157.76364,W,FALL,High_Night,25.30856245,34.38011909,0.1,6.85,0.33,7.929,2249.646663,0.88501292
9,Diffuse,21.27456,-157.76126,W,FALL,High_Night,26.42200645,34.54185181,0.09,3.17,0.24,7.948,2259.562288,0.409560724
10,Diffuse,21.27427,-157.76208,W,FALL,High_Night,25.65082403,34.5075715,0.09,3.95,0.25,7.94,2263.486124,0.510335917
11,Diffuse,21.27399,-157.76295,W,FALL,High_Night,25.41696805,34.50581354,0.08,3.99,0.18,7.916,2257.603516,0.515503876
12,Diffuse,21.27377,-157.76344,W,FALL,High_Night,25.36276525,34.54888366,0.11,3.01,0.13,7.901,2266.414651,0.388888889
13,Ambient,21.27353,-157.76089,W,FALL,High_Night,26.48281306,34.59898565,0.12,1.87,0.15,7.977,2281.690363,0.241602067
14,Ambient,21.27328,-157.76164,W,FALL,High_Night,26.37324359,34.59722768,0.09,1.91,0.14,7.974,2260.598828,0.246770026
15,Ambient,21.27309,-157.76244,W,FALL,High_Night,25.90139646,34.60425954,0.09,1.75,0.13,7.945,2268.553037,0.226098191
16,Ambient,21.27288,-157.76306,W,FALL,High_Night,25.82313164,34.59019583,0.1,2.07,0.14,7.926,2261.428824,0.26744186
17,Ambient,21.27254,-157.76073,W,FALL,High_Night,26.38784991,34.61348885,0.13,1.54,0.15,8.01,2253.449673,0.198966408
18,Ambient,21.27214,-157.76118,W,FALL,High_Night,26.52661899,34.61700478,0.11,1.46,0.14,8.001,2266.47176,0.188630491
19,Ambient,21.27206,-157.76196,W,FALL,High_Night,26.76743323,34.61964173,0.08,1.4,0.09,7.936,2255.282957,0.180878553
20,Ambient,21.27185,-157.76279,W,FALL,High_Night,27.00824746,34.5717372,0.11,2.49,0.76,7.938,2264.389536,0.321705426
41,Near Spring,21.27585,-157.76212,W,FALL,High_Night,NA,33.0695567,0.23,36.67,2.31,8.317,2260.693464,4.737726098
43,Channel,21.27384,-157.75899,W,FALL,High_Night,NA,NA,NA,NA,NA,8.373,2257.19649,NA
24,Transition,21.25873,-157.79053,BP,SPRING,Low_Day,24.36430308,29.98459089,0.77,113.44,25.67,8.044,2413.55454,14.28715365
28,Transition,21.25846,-157.79051,BP,SPRING,Low_Day,24.26588674,29.3304682,0.82,129.12,30.38,8.099,2267.730322,16.26196474
40,Transition,21.25834,-157.79048,BP,SPRING,Low_Day,24.35549788,29.00382403,0.89,136.95,32.39,8.064,2318.107265,17.24811083
32,Diffuse,21.25817,-157.79045,BP,SPRING,Low_Day,24.62121492,34.39533014,0.12,7.71,0.39,8.116,2236.163316,0.971032746
36,Diffuse,21.25784,-157.79033,BP,SPRING,Low_Day,24.46648584,34.42786941,0.11,6.93,0.31,NA,NA,0.87279597
23,Transition,21.259,-157.79021,BP,SPRING,Low_Day,23.99281824,31.16685089,0.41,85.1,11.56,8.047,2397.096741,10.71788413
27,Transition,21.25889,-157.79007,BP,SPRING,Low_Day,24.13040372,31.87562286,0.36,68.11,10.16,8.027,2397.404824,8.578085642
39,Diffuse,21.25864,-157.79005,BP,SPRING,Low_Day,24.38001239,33.57725962,0.22,27.32,5.04,NA,NA,3.440806045
31,Diffuse,21.25853,-157.79005,BP,SPRING,Low_Day,24.71548058,33.68196931,0.18,24.81,3.9,8.123,2326.434209,3.124685139
35,Diffuse,21.25809,-157.78984,BP,SPRING,Low_Day,24.40795864,34.27685384,0.13,10.55,0.64,8.147,2236.573255,1.328715365
22,Diffuse,21.25931,-157.78983,BP,SPRING,Low_Day,23.6051587,33.80420014,0.15,21.88,0.65,8.026,2355.743146,2.755667506
26,Diffuse,21.25891,-157.78981,BP,SPRING,Low_Day,24.16636374,32.83219385,0.26,45.18,6.18,NA,NA,5.690176322
38,Diffuse,21.25893,-157.78972,BP,SPRING,Low_Day,23.62890041,33.27063961,0.25,34.67,2.9,NA,NA,4.366498741
30,Diffuse,21.25857,-157.78987,BP,SPRING,Low_Day,24.54774649,32.88767747,0.34,43.85,9.01,8.081,2316.328969,5.522670025
34,Diffuse,21.25832,-157.78957,BP,SPRING,Low_Day,24.47785256,33.83215054,0.19,21.21,2.99,NA,NA,2.671284635
21,Ambient,21.2598,-157.78912,BP,SPRING,Low_Day,24.82692601,34.65397559,0.13,1.51,0.19,8.111,2292.858131,0.190176322
